2020-05-08 05:59:30.2361||DEBUG|UserService.Program|init main function |url: |action: 
2020-05-08 05:59:42.7383|3|WARN|Microsoft.AspNetCore.HttpsPolicy.HttpsRedirectionMiddleware|Failed to determine the https port for redirect. |url: http://localhost/|action: 
2020-05-08 05:59:52.2441||INFO|UserService.Controllers.UserController|Register |url: http://localhost/api/User/Register|action: Buyer
2020-05-08 05:59:52.2441||INFO|UserService.Controllers.UserController|Succesfully Registered |url: http://localhost/api/User/Register|action: Buyer
2020-05-08 06:57:44.1965||DEBUG|UserService.Program|init main function |url: |action: 
2020-05-08 06:57:51.0077|3|WARN|Microsoft.AspNetCore.HttpsPolicy.HttpsRedirectionMiddleware|Failed to determine the https port for redirect. |url: http://localhost/|action: 
2020-05-08 06:58:17.9655||INFO|UserService.Controllers.UserController|User Login |url: http://localhost/api/User/Login|action: BuyerLogin
2020-05-08 06:58:21.5383||INFO|UserService.Controllers.UserController|Welcomerohitha |url: http://localhost/api/User/Login|action: BuyerLogin
2020-05-08 06:58:31.1266||INFO|UserService.Controllers.UserController|User Login |url: http://localhost/api/User/Login|action: BuyerLogin
